id,title,artist,genre,mood,tempo,language,audio_url,cover_url
1,Calm Waves,Oceanic Vibes,Ambient,Calm,slow,Instrumental,https://samplelib.com/lib/preview/mp3/sample-3s.mp3,https://picsum.photos/seed/calm/200/200
2,Night Drive,Synth City,Electronic,Chill,medium,English,https://samplelib.com/lib/preview/mp3/sample-3s.mp3,https://picsum.photos/seed/night/200/200
3,Tum Hi Ho,Arijit Singh,Bollywood,Romantic,slow,Hindi,https://samplelib.com/lib/preview/mp3/sample-3s.mp3,https://picsum.photos/seed/tumhiho/200/200
4,Ninna Nodalenthu,Sonu Nigam,Bollywood,Romantic,medium,Kannada,https://samplelib.com/lib/preview/mp3/sample-3s.mp3,https://picsum.photos/seed/kannada/200/200
5,Perfect,Ed Sheeran,Pop,Romantic,slow,English,https://samplelib.com/lib/preview/mp3/sample-3s.mp3,https://picsum.photos/seed/perfect/200/200
6,Believer,Imagine Dragons,Rock,Energetic,fast,English,https://samplelib.com/lib/preview/mp3/sample-3s.mp3,https://picsum.photos/seed/believer/200/200
7,Kannada Love Song,Arjun Janya,Melody,Romantic,medium,Kannada,https://samplelib.com/lib/preview/mp3/sample-3s.mp3,https://picsum.photos/seed/kannada2/200/200


